wallet,deposit_count,borrow_count,repay_count,liquidation_count,borrow_usd,repay_usd,repay_ratio,asset_diversity,activity_span_days,deposit_score,repay_score,liquidation_penalty,score
0x01213e995cd6272ebbb929311b50787296f25600,15,14,8,0,9.67825303352431e+20,1.03947234741284e+21,1.0740289015096343,7,81,0.029354207436399216,0.5333333333333333,0.0,22.87473833211911
0x01214a235c6767040c8fef6bd33519a6c7ad79ae,45,157,85,1,2.779610745139075e+24,7.547872579166684e+23,0.2715442294345079,8,123,0.08806262230919765,0.5379746835443038,0.038461538461538464,24.215526221082236
0x012186399add91fcdc4504bcd9c44a2169d4b32c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0121a5499577090838ac2d987c2fab300ab13858,2,0,0,0,0.0,0.0,0.0,1,12,0.003913894324853229,0.0,0.0,5.893460237728439
0x0121ce9b0af57bd51a9e2d2534175a9c4a949975,3,0,0,0,0.0,0.0,0.0,1,4,0.005870841487279843,0.0,0.0,5.952932376746851
0x01222a114552e89e4c548170f8c1f4d5460d255a,137,37,31,0,9.640691132002005e+20,197755991633.09998,2.0512636379009642e-10,8,132,0.26810176125244617,0.8157894736842105,0.0,38.714255694442265
0x0122a648094d10ea18ae72673aea0334fae4d3a5,145,20,25,0,8.272859577220302e+21,8.263342962417763e+21,0.998849658366166,7,72,0.2837573385518591,1.1904761904761905,0.0,50.57686068689558
0x0122f83912932a2d3631340168795c42b6716290,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x012430f934bc381d9f59a28ea34363bce170353d,5,0,0,0,0.0,0.0,0.0,2,54,0.009784735812133072,0.0,0.0,6.071876654783676
0x0124fd98566fb966d118bfb70650cac960dd6c2c,3,0,0,0,0.0,0.0,0.0,1,11,0.005870841487279843,0.0,0.0,5.952932376746851
0x01253d735f350afc426335560251171367cd095d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0125c79621229bd96a4fd6c71b7a8d276fd5db97,5,2,1,0,158011543.06741098,157711166.88439608,0.9980990237979781,3,5,0.009784735812133072,0.3333333333333333,0.0,16.201964334253248
0x012668a6f1b462d55bb77bdd4dec5c8e57463e43,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01270d19f1b70c3f24efb57d28974b3d664dd7e6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01281a8e31e2ac1bae55a69a7c962f526fa64f00,5,2,0,0,1.7311727247033827e+19,0.0,0.0,3,29,0.009784735812133072,0.0,0.0,6.071876654783676
0x012867f22e00f6f4c97def7e159ed9a57617af62,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01287cf199456d0a57de078447a560f6449f09ff,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0128883953744d1d302421534757fd6f2d8ba88a,1,1,1,0,5.007054908924303e+20,5.007054908924303e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x012916ed48b20433b698cb32b488e52c639a2a66,19,28,7,0,1.256211894162794e+21,1.0460543623825051e+21,0.8327053479139768,5,83,0.03718199608610567,0.2413793103448276,0.0,14.24006733445045
0x01299d506f8bbb51eb94f6912c96a0c61ce9d1c1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0129ba41a907ac27f7683d291576f2e74362c421,11,3,1,0,5.966878819694386e+20,90806544.00712101,1.521843274366547e-13,3,68,0.021526418786692758,0.25,0.0,14.026275248496328
0x0129feef1eadb4e77e2d3de7bc352e3050bb306a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x012a5020505f00adb2ba6d4a447951d497a35a7a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x012c597fca480b9766d52e4c1e5d4c0940982abe,1,1,1,0,698572005.9500008,698572005.9500008,0.9999999999999987,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x012ced3e78c1a70e156537e580f6fed3954b2e84,19,8,6,0,1.2635560678376903e+19,9.422656951136924e+18,0.745725274167043,5,95,0.03718199608610567,0.6666666666666666,0.0,27.164661959980588
0x012d85c98a50cc2340e39668b6770e4fcb71342e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x012da78f4ff0bb8cf0b017bbc5e9ac19ae5cfaa4,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x012e168acb9fdc90a4ed9fd6ca2834d9bf5b579e,4,1,0,0,3.2316752647901125e+21,0.0,0.0,3,44,0.007827788649706457,0.0,0.0,6.0124045157652635
0x012f15e260f6275bc8e62be475adb07549765e70,1,1,1,0,2.300189266360003e+21,2.300189266360003e+21,1.0,3,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x012f638dab4959ebadf779a6e775111893d7d922,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x012fefa16a3baad884834385a0988378852d00bc,2,1,0,4,11279165.583055872,0.0,0.0,3,51,0.003913894324853229,0.0,0.15384615384615385,3.5557476963123844
0x01301d186d9e2c3a4091ca1ed95c3719b437c7c7,4,0,0,0,0.0,0.0,0.0,4,113,0.007827788649706457,0.0,0.0,6.0124045157652635
0x01309200a32bb6b968aaf4ba20367d091fc7adbb,31,28,0,0,5.6079411384312046e+22,0.0,0.0,1,74,0.060665362035225046,0.0,0.0,7.618152269262397
0x0130b68a18a612892374e1eefbb0697a291215f1,4,5,4,0,2.4919545332970976e+20,2.514380170809051e+20,1.008999216162376,3,44,0.007827788649706457,0.6666666666666666,0.0,26.2725798747044
0x0130d50430776e5f0f7517f6bfa9650fc712b879,3,0,0,0,0.0,0.0,0.0,3,37,0.005870841487279843,0.0,0.0,5.952932376746851
0x01319c79cf53aeb6dfa2bf5ddc8a124527016695,2,1,0,0,1.0886164608810844e+20,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x0132251adf6116fd0272d23aff8ba0dd9dbbf1d2,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0132749dd84ea8a0b242ff61f97ff40f96035df3,2,3,2,0,65648451.7756775,65770475.02145596,1.001858737601222,5,62,0.003913894324853229,0.5,0.0,21.088591756932793
0x013274aa75bbc3bd7acff906e564edbbb50dce08,10,6,6,0,459964904419.71967,459964904419.71967,1.0,3,24,0.019569471624266144,0.8571428571428571,0.0,32.41803423994035
0x0133982c25a8211e1e62d95760999c4b825025fb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0133a483873163fc5bc916de39abec8baf85657c,9,5,0,0,2.9695160544280265e+19,0.0,0.0,4,1,0.01761252446183953,0.0,0.0,6.309765210857325
0x0133b67aec5d8a3959840385ff6f5aba4f85f894,2,0,0,0,0.0,0.0,0.0,4,92,0.003913894324853229,0.0,0.0,5.893460237728439
0x0134600e06c4176fd44a5557d124f5d684e75b28,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01351f573a99ff5cc633f4ee580347974ff8b59c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0135249c1897454959da69ac1481df6c1d4023a8,25,22,12,0,11123217974.775826,4808974259.900069,0.4323366017644716,7,107,0.04892367906066536,0.5217391304347826,0.0,23.117108846495597
0x013618ba67d882af8df870d8704e4d317b710dda,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01361dec98b8d86a584afd90a7c7c3ca0d908539,10,7,3,0,4.045694476816004e+21,4.017511628684043e+21,0.9930338664243027,3,1,0.019569471624266144,0.375,0.0,17.765585989279003
0x0136f37e3373f91e6fc2d2ac76f0d01701754fcd,2,2,2,0,1.8460329566352572e+20,198264401.11849716,1.0740025003663605e-12,2,13,0.003913894324853229,0.6666666666666666,0.0,26.153635596667574
0x0137973eccabc8f684a7494156d25447ab5747f5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0138ea4b8ed7e678cabb76a207a968269dda63e4,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01393a2f8cf06fb5335bf03acb0a4ffa958b5f46,1,1,0,0,5012977317500008.0,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01397d68308d2a94865ffe0f84d26e94b6df1234,1,1,2,0,9.503999766880004e+18,1.0942868325525391e+19,1.1513961062646094,2,15,0.0019569471624266144,1.0,0.0,36.224251137118735
0x0139ba48945d51628c79f6cd927a2d42107aa8ea,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x013a451f558aa0e0ac50b6199ba0e2f6b710369e,18,7,4,0,4.88521618165001e+20,9605731545.33461,1.9662858690708376e-11,5,34,0.03522504892367906,0.5,0.0,22.04014598122739
0x013b81ad989b9009f4dab4c804c6007882f9a190,26,8,8,0,1.1838583635014024e+22,14035953486.531824,1.185610873670632e-12,6,47,0.050880626223091974,0.8888888888888888,0.0,34.33435871942252
0x013bbe7e89333bb26c0959f547adcd77f54ffa80,72,18,14,0,5.517109662677652e+22,3.0401898847577072e+22,0.5510475721235154,6,83,0.14090019569471623,0.7368421052631579,0.0,32.44933536573951
0x013bfceb441762268b2894837c8c1e3774ca4efe,2,0,0,0,0.0,0.0,0.0,1,2,0.003913894324853229,0.0,0.0,5.893460237728439
0x013c270b6c893ed986ff69eef37ca5a1c1e59dff,10,8,3,0,43007854.49843244,10553104.295323776,0.24537620902963603,5,87,0.019569471624266144,0.3333333333333333,0.0,16.49932502934531
0x013c8b849edb8efc9a689854b7bc75f2dd1ccfff,4,1,1,0,28004085.64476706,28001403.95771168,0.9999042394352597,5,17,0.007827788649706457,0.5,0.0,21.20753603496962
0x013c8fa48e3f11afb5ab1bcb35f2484b299d7136,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x013da16ead9075d66102ef98c23432a3af815b20,1,1,0,0,4.0371986488224724e+20,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x013daec37205c9cb2a3d6bd1f0ca52eccd2bb044,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x013e074822e7776516a0c69dce430ec1fdb26c0d,19,1,1,0,1.604779392861775e+21,1.5974772398076957e+21,0.9954497464968953,3,45,0.03718199608610567,0.5,0.0,22.099618120245804
0x013e0a9ac418ca71de2b3b8ae7b67fbd13f2ab4a,1,1,0,0,4.5211100400470664e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x013e68b23bc846a8b7792dd238ba9d387efe3392,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x013eeca1e8f5e2ff4de43289cf2e87601bdeb2b3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x013f0bc2b50373e02246a997f4c2cbdc869eea40,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0140034d523f45a7690404fd2b5d0b6dc2a1c9fe,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0140c762c812c087e5b63d1f36022cf349628d45,18,6,0,0,7.460853388845005e+17,0.0,0.0,4,92,0.03522504892367906,0.0,0.0,6.845014462023037
0x0140e9513def4729d7f7b6a5356ce6c84d7ae75b,6,1,2,0,252149206.80839732,243799939.0112269,0.9668875904752862,3,10,0.011741682974559686,1.0,0.0,36.521611832210795
0x01412c35980761a198995cb985d34fb56e93fe21,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01417e59b64efc0c8727a31f1fbba7c6536307a3,18,0,0,0,0.0,0.0,0.0,4,113,0.03522504892367906,0.0,0.0,6.845014462023037
0x01418a07f6e69b08735b717cd6c86fdd8a5ce1a2,2,0,0,0,0.0,0.0,0.0,2,3,0.003913894324853229,0.0,0.0,5.893460237728439
0x0141a8d6993a6f4106c4f043ef299ba540ae81ef,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0142bfdf3d08eb9cca160c04e9240d7f9631f2b0,23,44,54,0,1.3312195606883263e+22,9.721951700821943e+21,0.7303041502631668,6,47,0.04500978473581213,1.2,0.0,43.61069080320554
0x014338c7a0342dfc4f90ba2313a782011c8b85e6,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0143bd780dab8a7302141c3fdb8ebade1fb56f92,12,5,4,0,2.5094982561548216e+20,2.5312862191513053e+20,1.0086821988989418,6,67,0.023483365949119372,0.6666666666666666,0.0,26.7483569868517
0x01445326f7023b6c69eeb0eccbbac6797af3e76c,66,54,41,0,8.918125920286111e+20,28652883776.080708,3.212881723379105e-11,6,55,0.12915851272015655,0.7454545454545455,0.0,32.35423685444787
0x0144c47df1cc4d52ff115f758918dc42a9db48aa,103,49,55,0,4.791628403203506e+20,4.796988529549274e+20,1.001118643996305,7,125,0.20156555772994128,1.1,0.0,45.329435620837664
0x014607f2d6477badd9d74bf2c5d6356e29a9b957,3,2,2,0,2001187.9464820933,2001187.9464820933,0.9999999999995003,2,1,0.005870841487279843,0.6666666666666666,0.0,26.21310773568599
0x0146a22337780c55e9d2af2f39139a6174fb828f,6,3,2,0,3.5389475454243234e+21,2.7824996899128544e+21,0.786250616658753,2,4,0.011741682974559686,0.5,0.0,21.326480313006442
0x0146ef29dc977ea95328d9901a3c686e43b70953,1,1,0,0,2.7419945225254704e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01485557c2bc6e26c7187ff4cc38d5d9474405d4,6,3,4,0,3046212472.9774027,3028088819.5600834,0.9940504303038303,4,42,0.011741682974559686,1.0,0.0,36.521611832210795
0x01485be0b99f0c1949b6c4f1f70affdc39acb154,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x014930c2d8878759763f3ac2a492ff94073fd80f,12,3,3,0,4780772384.981543,4799208443.625582,1.0038562929082242,4,20,0.023483365949119372,0.75,0.0,29.280878906719096
0x0149cf3e60f83fda5da971cf9006f74ed9fe04a3,3,0,0,0,0.0,0.0,0.0,2,26,0.005870841487279843,0.0,0.0,5.952932376746851
0x0149e057c5cf8e330fa5df824ad3c086ffc1cca9,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x014b0094e8c926067eff9bcf7f28608d80cb3694,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x014b8a67819d904922a2cacb104ae1baca6033a8,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x014bcbc7ab0eaa72688b91fc2063c50a0a38342e,1,1,0,0,50240.625839302185,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x014cca5a65e31b8eec52bf4210f7ea09bf9c9016,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x014d3a4e098ea342fffdacfebf63c464ce4a5d15,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x014d82ea060ff731f208579c978d546b8f692f9e,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x014d8a9260da47dcf00113bd34482cceac881a9d,4,2,0,0,7.412241046527507e+19,0.0,0.0,1,4,0.007827788649706457,0.0,0.0,6.0124045157652635
0x014dad29178cd0a6bdf32a908c918706e170f1e0,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x014e084765a334829a6056eed7dc9df1cc89f08d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x014ea07861052dfec9fc3416271d0981a4eb0448,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x014f18e2c4cfda68eb2992c1820cf32fe7a6326e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x014f65b7b97d2014c8a4f1dcb693d4a4fedf87cd,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x014faf79e95bddd971d309baf891fc064e86f4ba,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0150947ebaa7c4f68efb2d1cd68af3cfa6424a0e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0151fec7c3cb6b151cb9b34bf5cbaa685fae769c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01520618c0509a2b2b54ff1319fa4c6d8a8e3581,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0152667429adfd3ecd2dd6c3d3cfc1e669e67309,8,10,3,0,1.6165696579110466e+21,8630045714.27683,5.338492945258353e-12,2,14,0.015655577299412915,0.2727272727272727,0.0,14.53854662776856
0x015281aaee9460e5948a609355f2599464eadf4f,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01531c1ff589c8ae0779562b1fa9095cdb78e084,3,0,0,0,0.0,0.0,0.0,1,11,0.005870841487279843,0.0,0.0,5.952932376746851
0x01532c3f785c5218b5595b0e13e3b20b6d501924,6,2,0,0,1.1643673954388947e+19,0.0,0.0,3,2,0.011741682974559686,0.0,0.0,6.131348793802088
0x01537ea80bf6c1d2779226fc1acfe93107f8b063,2,0,0,0,0.0,0.0,0.0,2,30,0.003913894324853229,0.0,0.0,5.893460237728439
0x015434c7b541466ed441688a8dafcd26b85ff9d1,2,0,0,0,0.0,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x0154d25120ed20a516fe43991702e7463c5a6f6e,2,0,0,0,0.0,0.0,0.0,2,65,0.003913894324853229,0.0,0.0,5.893460237728439
0x01552561469172eb5910ac83b35f96c92bac63d0,8,2,1,0,1.1370479452438259e+22,1.140472807800496e+22,1.003012065208856,3,8,0.015655577299412915,0.3333333333333333,0.0,16.38038075130848
0x01556c82b199759193e21b386b88e3b5e840cc51,2,0,0,0,0.0,0.0,0.0,1,9,0.003913894324853229,0.0,0.0,5.893460237728439
0x0155d9e1e729fac583413952d6c4040c8d385584,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x015644fd4f3a0fcef6cc22e25e846a6481777303,2,0,0,0,0.0,0.0,0.0,2,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x0156f97eb31a8fd1bd26b19741256e77dca29305,3,0,0,0,0.0,0.0,0.0,2,16,0.005870841487279843,0.0,0.0,5.952932376746851
0x01582c71b2bacb5b6db18c9d8aee84e8be032415,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0158e476ea323e78ef35ae5b490c26bcf0eb15ae,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0158f2bc31131a627cb41b44e7ec4c8a7dbe0613,2,1,1,0,5.619790776887987e+19,5.619790776887987e+19,1.0,3,4,0.003913894324853229,0.5,0.0,21.088591756932793
0x015ac33ae866f442ee65b6e0f658132d30e3c673,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x015b0bb1bfad0437647e74776a7d649d2e3adebb,1,1,1,0,744342462.4437994,744342462.4437994,0.9999999999999987,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x015befb758090caf23caf09dcdc107426bb1f07b,6,3,3,0,1954611035.6439915,1954612563.7002094,1.0000007817699732,1,1,0.011741682974559686,0.75,0.0,28.924046072608622
0x015c03bc4c9aa817a6a6759552b809ff54890f19,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x015c78dd45b469a2ae94c93b426d283c2ee42849,1,1,0,0,4957435080000017.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x015c7e4760e69bc13fb5cc0df66f0a3375d300ec,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x015fc0f9a30b6353b6ea191d7c4ba6c8aade92d7,1,1,0,0,5682618957804215.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x015fe88d0d4787574aaf5af64726252484365338,4,2,2,3,5.820564656727966e+18,4.467060229437902e+18,0.7674616627227817,4,33,0.007827788649706457,0.6666666666666666,0.11538461538461539,24.519295468642365
0x016005883a46adc829445c752df6e957dec2c7fa,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0160afff7a7a824429a8202995d03239d2d418fa,93,57,26,0,1.5487703930207344e+22,7.418393665151966e+21,0.4789860200441378,6,70,0.18199608610567514,0.4482758620689655,0.0,24.928646250449248
0x01615d8d53eb9aafcda15853286fdf8259368a68,0,0,1,0,0.0,7.792634520060003e+21,7.792634520060003e+27,2,1,0.0,1.0,0.0,36.164778998100324
0x0161cd3a424b77adbc9f73d55dffaa1325ca9e4e,3,2,1,0,11758680547.322273,11734740668.391096,0.9979640675809812,2,1,0.005870841487279843,0.3333333333333333,0.0,16.08302005621642
0x0161d1cc10116bb2a073a0c293d5e4f1a97a00b6,2,0,0,0,0.0,0.0,0.0,2,96,0.003913894324853229,0.0,0.0,5.893460237728439
0x0161e9ea4f3aa829dd8721545c9d024ea4500258,1,1,0,0,4990010930433909.0,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01623c98f9651095d600f2ecb45dfa1072fc9589,1,1,0,0,2282988878999135.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01663114bff8c87677c61a4a20e62339cb15e58d,23,6,3,0,1.1643089919962587e+21,1.1809514488113604e+20,0.10142938489091007,7,65,0.04500978473581213,0.42857142857142855,0.0,20.166773602147405
0x0166e394c5d12205464c2c6b3073abb04ebdfd3f,14,10,1,0,2.1856002717804405e+23,1.5475133573210448e+23,0.7080495812989649,3,14,0.0273972602739726,0.09090909090909091,0.0,9.36987709125927
0x0167767e7ffabd6e9fe1f958535bf296622d4b21,42,19,3,0,1.2039450960754033e+22,26025275860.344337,2.161666337209315e-12,7,120,0.0821917808219178,0.15,0.0,12.83088525422624
0x0167d3c422cc3a856f1f7cb750e75a8e5d7c9c5b,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01680c4acff13811644c8ccb03227bd47d3fc208,1,1,0,0,2250.9558575093106,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0168459886bd2aa322c18ed0b209887095afcacb,4,1,14,0,2.983279381845005e+21,3.089640560092572e+21,1.035652436340638,4,50,0.007827788649706457,7.0,0.0,218.7442457846263
0x0168ac98f0afa2df297e4d06c2c5187fc27b5689,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0168c572ebc7861f99733d04187609067cb0fcfb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x016948e86c3338bb0125ea7889e19b45c5357f26,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x016956ddbb3c7ad592283cb58cb9a6725bd847bf,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x0169a86594f9de15b8add8d9250913848cbf17a6,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x016a12805434a815a943c7c7251a483561d63fa3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x016a1d022dbdf905526cf9e880c5e43eb13793af,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x016a42b47b051be2946a35fb72774e00a7b8e820,25,9,5,0,2.0073833839427715e+21,1.0083777748334766e+21,0.502334423458705,5,66,0.04892367906066536,0.5,0.0,22.456450954356278
0x016a5af54b2a9832ce8a594d3fc5af64ebd386f7,1,1,0,0,1.4964338684518552e+19,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x016a6738cdf51365f2f5e30c82931553e0a93262,25,7,1,0,3.0235926993524654e+19,25888352.27662537,8.562116280466491e-13,4,60,0.04892367906066536,0.125,0.0,11.060102314953012
0x016d10f16e862eea0be1fdeb1dbba0bbd7f44078,18,6,2,0,2.349140787697582e+20,1.6072430435328374e+20,0.6841833626787918,2,35,0.03522504892367906,0.2857142857142857,0.0,15.527946758711238
0x016d435511a27e309b599e2786429641843ce782,6,0,0,0,0.0,0.0,0.0,4,3,0.011741682974559686,0.0,0.0,6.131348793802088
0x016d4da7c7cd614cd50149a373873ff090b9782e,1,1,0,0,1.1365237938343968e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x016e9e2497544790d71411911b187cbd26b43458,4,2,0,0,8640530098490.248,0.0,0.0,2,24,0.007827788649706457,0.0,0.0,6.0124045157652635
0x016ee55de225b15958c5b2f2cdd8c554621d2639,2,0,0,0,0.0,0.0,0.0,2,25,0.003913894324853229,0.0,0.0,5.893460237728439
0x016f6d3391e9a13928505ec4e6dfa9778e5b5ec7,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x016fa60107319e33386641ae9002ea59706379d5,70,0,0,0,0.0,0.0,0.0,3,23,0.136986301369863,0.0,0.0,9.937565690980477
0x01700929e82848e2ee72fefd6420080e1625607c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x01708df7ee281fe5a8bf6a967b4fd8df8623e98b,18,15,8,0,23278382691.77235,23426558738.949837,1.0063653926967124,2,36,0.03522504892367906,0.5,0.0,22.04014598122739
0x0170a247571e889d011327477b751f2e42c5baa4,1,1,0,0,92715326456563.75,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0170de25446302e7ff2e3093c6b77350dfd2b643,2,1,1,0,960783.6475481166,960783.6475481166,0.9999999999989592,2,1,0.003913894324853229,0.5,0.0,21.088591756932793
0x01712ca1676c850698bd52ed3973d5cdca71fa67,1,0,0,0,0.0,0.0,0.0,2,69,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017154d1f2c228765c494da30c018fa48a09e1ad,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x017184a0829a54746706654e86eb7a6c5cafbf90,5,3,3,0,3.380404965017559e+19,105203840.79708765,3.11216679320376e-12,4,14,0.009784735812133072,0.75,0.0,28.864573933590208
